Subject,Organization Name,Infrastructure Impact,Utility Impact,Education Impact,Key Metrics,Sources,Error
"Vyper (Ethereum smart contract language) - $50,000 USDC grant from ENS PG Term 6",Vyper (Ethereum smart contract language),"**Compiler Security and Hardening:**
The grant supported critical work on compiler security, directly addressing vulnerabilities and improving the language's resilience, a core tenet of Vyper's security-first philosophy.
*   **Security Patch Release:** The **v0.4.1** release on March 1, 2025, focused on bug fixes, UX improvements, and **security-related fixes**, including four low-to-moderate severity issues [2, 5].
*   **Critical Vulnerability Mitigation:** The team addressed a significant vulnerability, **CVE-2025-21607**, which involved the Vyper Compiler's unchecked success flag for precompiles like `EcRecover` and `Identity`. The fix, released in early 2025, prevents silent failures in gas-limited calls that could lead to incorrect data and logic bypasses, thereby hardening the core infrastructure [6, 7].
*   **Ongoing Compiler Work:** The team is continuing work on **compiler hardening**, including in-depth fuzz testing and improving compilation performance, which are foundational to the language's long-term stability and security [1].

**Protocol Improvement:**
*   **ENS Universal Resolver Translation:** A major technical contribution is the ongoing, intensive work to translate the **ENS Universal Resolver contract to Vyper**. This effort, expected to take approximately three months from the October 2025 update, will provide a critical, secure, and multi-language implementation of a core Ethereum protocol component [1].","**Enhanced Security for DeFi Protocols:**
The grant enabled the Vyper team to deliver critical security fixes, directly benefiting the major DeFi protocols that rely on Vyper.
*   **Systemic Risk Mitigation:** The fix for **CVE-2025-21607** in early 2025 eliminated a vulnerability that could have been exploited to cause silent failures in smart contract logic, thereby protecting the **$4.7 billion in TVL** secured by Vyper contracts across protocols like Curve, Lido, and Yearn [1, 6, 7]. This action directly contributes to the **resilience and safety of the Ethereum ecosystem** by hardening a critical piece of infrastructure.
*   **Developer Experience (DX) Improvements:** The **v0.4.1** release in March 2025 included **UX improvements** and bug fixes, making the language more stable and easier for developers to use. This reduces friction for developers building new, secure applications on Ethereum [2, 5].
*   **Ecosystem Integration:** The team is **experimenting with compiling Vue** (a front-end framework), with ""good results so far,"" which points to future utility in deepening Vyper's integration with the broader Ethereum developer stack and improving the end-to-end developer experience [1].

**Third-Party Validation:**
*   Vyper secured **matching funds from the Ethereum Foundation**, a significant third-party validation of its vital role as a core piece of Ethereum infrastructure [1].
*   The language is the **second most widely used smart contract language** on Ethereum, powering protocols that secure over **$4.7 billion in TVL** [1].","**Global Outreach and Developer Onboarding:**
The grant directly supported Vyper's efforts to expand its community and developer base. This included:
*   **Workshops and Events:** The team presented at **ETHTokyo** and ran a dedicated **Vyper workshop** in September 2025, directly engaging with the global Ethereum community and providing hands-on training to new developers [1, 3].
*   **International Community Building:** Vyper actively engaged with the **Chinese community**, working with members on **translations and content** to improve accessibility for non-English speakers, thereby broadening the language's reach [1, 4].
*   **Educational Partnerships:** The team is in talks with **BuidlGuidl** to be featured in their educational materials, which would integrate Vyper into a highly respected, structured learning path for Ethereum developers [1].
*   **Local Engagement:** Vyper hosted **several events in India** in October 2025, connecting with developers and educational bodies on the ground to foster local adoption and education [1].

**Quote/Testimonial:**
> ""Huge thanks to the ENS Public Goods Working Group and the community for helping us with this grant. This support is essential to keep Vyper moving forward! And if anyone in the community wants to get up to speed on writing Vyper contracts, please do get in touch!"" — Vyper Team [1]","1. **Grant Funding Secured:** $50,000 USDC from ENS Public Goods Working Group, with matching funds secured from the Ethereum Foundation, demonstrating third-party validation [1].
2. **Security Fixes Deployed:** Four low-to-moderate severity security-related fixes were included in the **v0.4.1** release on March 1, 2025, including a fix for **CVE-2025-21607**, directly improving the security of contracts compiled with Vyper [2, 5, 6].
3. **Total Value Locked (TVL) Secured:** Vyper contracts secure over **$4.7 billion in TVL** across major DeFi protocols like Curve, Lido, and Yearn, establishing its utility as the second most widely used smart contract language on Ethereum [1].
4. **Developer Outreach:** Hosted a dedicated **Vyper workshop at ETHTokyo** in September 2025 and several events in India in October 2025, directly engaging with the developer community [1, 3].","[1] ENS Public Goods Working Group: Funding Vyper. ENS DAO Governance Forum. (https://discuss.ens.domains/t/ens-public-goods-working-group-funding-vyper/21171)
[2] Release Notes - Vyper documentation. (https://docs.vyperlang.org/en/stable/release-notes.html)
[3] I'll be running a Vyper workshop tomorrow at ETH Tokyo. X (formerly Twitter). (https://x.com/bennylada/status/1966492180161401103)
[4] vyper-by-example文档简体中文翻译. GitHub. (https://github.com/Web3-Club/vyper-by-example_Chinese)
[5] Releases · vyperlang/vyper. GitHub. (https://github.com/vyperlang/vyper/releases)
[6] CVE-2025-21607 Detail - NVD. (https://nvd.nist.gov/vuln/detail/CVE-2025-21607)
[7] CVE-2025-21607: Vyper Precompile Call Failure. Miggo.io. (https://www.miggo.io/vulnerability-database/cve/CVE-2025-21607)",
"Decentralization Research Center (DRC) - $150,000 USDC grant from ENS PG Term 6",Decentralization Research Center (DRC),"The Decentralization Research Center (DRC) is a policy and advocacy organization, and as such, its primary focus is not on direct technical contributions, protocol improvements, or developer tools. No verifiable metrics (e.g., GitHub stars, TVL, contracts, downloads) for direct infrastructure impact were found for the DRC in 2025. The impact is entirely focused on the regulatory and policy environment that enables decentralized infrastructure to thrive. Their work is a foundational public good that supports the long-term viability of decentralized protocols like Ethereum and ENS by advocating for a favorable regulatory landscape.","The DRC's utility impact is the measurable progress in shaping a favorable regulatory environment for Web3 users and developers, solving the critical problem of regulatory uncertainty.
*   **Policy Framework Development:** The DRC published the report **""Designing Policy for a Flourishing Blockchain Industry""** (April 2025), which proposes a **control-based framework** for defining decentralization under law. This framework is a direct utility for the industry, providing a clear, research-backed legal standard to navigate regulatory compliance (Source: DRC Report PDF).
*   **Legislative Influence:** The DRC submitted a response to the **Senate Banking Committee's Request for Information (RFI) on digital assets on August 5, 2025**, recommending that the Committee adopt the control-based framework, which directly impacts the potential shape of future US legislation (Source: DRC Senate RFI Response).
*   **Industry Validation:** The DRC's work is being used by major industry players to inform their own regulatory strategies. For example, the report's tests were explicitly referenced in a submission to the SEC by **a16z Crypto on August 13, 2025**, as a basis for a proposed interim safe harbor framework, demonstrating the report's utility in real-world problem-solving for Web3 entities (Source: a16z Crypto SEC Submission). This indicates that the DRC's research is actively being used to solve the problem of regulatory ambiguity for decentralized protocols.","The DRC's educational impact is primarily demonstrated through high-level policy engagement and the dissemination of research to key stakeholders.
*   **Decentralized Tech Summit (April 2, 2025, National Press Club, DC):** The third annual summit convened **100 leading academics, industry experts, and policymakers** to discuss blockchain decentralization and emerging policy frameworks. This event served as a direct educational forum for policymakers and regulators (Source: DRC 2025 Decentralized Tech Summit Page).
*   **Policy Briefings:** The DRC conducted at least one verifiable meeting with the **SEC Crypto Task Force Staff on September 16, 2025**, to discuss decentralization, indicating direct educational engagement with top US financial regulators (Source: SEC CTF Memo).
*   **Research Dissemination:** The DRC's reports, such as ""Designing Policy for a Flourishing Blockchain Industry,"" are designed to educate and influence policy. The report was cited in a submission to the SEC by a major industry player (a16z Crypto) on August 13, 2025, and was also referenced in a filing by Chia Network on March 24, 2025, demonstrating its reach into both regulatory and industry circles (Source: SEC CTF Memo, a16z Crypto SEC Submission, Chia Network S-1 Filing).","1. **Policy Influence:** DRC's ""Designing Policy for a Flourishing Blockchain Industry"" report was cited in a major industry submission to the SEC (a16z Crypto) on August 13, 2025 (Source: SEC CTF Memo, a16z Crypto SEC Submission).
2. **Direct Regulatory Engagement:** DRC representatives met with the SEC Crypto Task Force Staff on September 16, 2025 (Source: SEC CTF Memo).
3. **Educational Reach (Summit):** The 2025 Decentralized Tech Summit convened **100 leading academics, industry experts, and policymakers** (Source: DRC 2025 Decentralized Tech Summit Page).
4. **Policy Dissemination:** DRC submitted a response to the Senate Banking Committee's Request for Information (RFI) on digital assets on August 5, 2025 (Source: DRC Senate RFI Response).","https://discuss.ens.domains/t/ens-public-goods-working-group-funding-the-decentralization-research-center-drc/20319, https://thedrcenter.org/2025-decentralized-tech-summit/, https://www.sec.gov/files/ctf-memo-decentralization-research-center-bgr-group-091625.pdf, https://thedrcenter.org/wp-content/uploads/2025/04/DRC-Flourishing-v2.pdf, https://www.sec.gov/files/ctf-written-a16z-def-safe-harbor-proposal-applications-081325.pdf, https://xch.today/2025/03/24/chia-networks-draft-s-1-top-10-takeaways/, https://thedrcenter.org/senate-digital-asset-rfi-response/",
"Argot Collective (Solidity and Ethereum dev tools) - $100,000 USDC grant from ENS PG Term 6",Argot Collective,"The ENS PG Term 6 funding supports Argot Collective's work on critical Ethereum infrastructure, most notably the Solidity compiler. A major focus is the development of **Core Solidity**, a complete revamp of the language aimed at becoming Solidity 1.0. As of October 2025, the team is actively working on the Core Solidity prototype in the `solcore` repository, with the goal of supporting features like generics and a community-stewarded standard library [3]. Concurrently, Argot is tackling long-standing technical debt in the compiler's backend by implementing a new Intermediate Representation (IR) pipeline. This involves transforming the Yul IR into a Control-Flow Graph (CFG) in Static Single-Assignment form (SSA) to enable more efficient, data-flow-based optimization passes, a project that includes collaboration with the COSTA group of the Complutense University of Madrid on **Project GreY** [3]. This work is essential for improving compilation times and ensuring the compiler's readiness for future network upgrades like Fusaka [3].","The most immediate and quantifiable utility impact is through the Sourcify project, which provides a decentralized, open-source service for smart contract verification. In October 2025, Sourcify launched a new 4byte signature API service and database, taking over a previously maintained public good [4]. This new infrastructure provides a critical utility for the entire Ethereum ecosystem by making transaction data more human-readable and auditable. The database contains **4.7 million function signatures**, of which **1.9 million** are from unverified contracts [4]. This means that for nearly two million contracts that were previously opaque, wallets, block explorers, and security tools can now use this open-source data to decode transaction inputs, significantly improving transparency and security for Web3 users and developers [4]. This work directly addresses the problem of a ""plateaued"" source-code verification ecosystem by providing an open-source, community-driven alternative [4]. The ENS grant itself is a third-party validation of the critical, public-good nature of Argot's work, which underpins over $250 billion in Total Value Locked (TVL) on Ethereum [1].","The Argot Collective has demonstrated significant educational impact through community engagement and transparent communication regarding the future of core Ethereum infrastructure. A key initiative is the ""Road to Core Solidity"" blog series, which began in October 2025 [3]. This series serves as a major educational effort to transparently communicate the long-term vision and technical details of the language's future to the developer community, including the transition to Core Solidity 1.0 [3]. Furthermore, Argot team members actively participated in the **Solidity Summit 2025** (Nov 18th, Buenos Aires) to present on Core Solidity, fostering direct community engagement and knowledge sharing [5]. The roadmap for the formal verification tool Hevm also explicitly includes ""Education & outreach through tutorials, workshops, and conference presentations"" and the development of a ""Zero-install access via WebAssembly build with an online interface and potential Remix integration plug-in for instant, browser-based usage,"" demonstrating a commitment to improving accessibility and developer education [2].","1. **Funding Validation:** The Argot Collective secured a $100,000 USDC grant from the ENS Public Goods Working Group in Term 6 (September 2025) [1].
2. **Infrastructure Scale (Sourcify):** The launch of the new 4byte signature API service in October 2025 created a database containing **4.7 million** function signatures [4].
3. **Utility for Unverified Contracts:** Of the 4.7 million signatures, **1.9 million** are from unverified contracts, providing a critical public good for decoding transaction data for a vast number of previously opaque contracts [4].
4. **Third-Party Collaboration:** Argot's Solidity team is collaborating with the **COSTA group** of the Complutense University of Madrid on **Project GreY** to develop novel greedy algorithms for the new SSA-CFG IR pipeline, a key technical contribution to the compiler's future [3].","1. ENS Public Goods Working Group: Funding Argot: `https://discuss.ens.domains/t/ens-public-goods-working-group-funding-argot/21443`
2. 2025 Roadmap Update: `https://argot.org/blog/2025-roadmap-update`
3. The Road to Core Solidity: `https://www.soliditylang.org/blog/2025/10/21/the-road-to-core-solidity/`
4. Spam or Legit? Analyzing 4byte Selector Collisions: `https://docs.sourcify.dev/blog/spam-or-legit-analyzing-4byte-selector-collisions/`
5. Solidity Summit 2025: `https://www.soliditylang.org/summit/`",
"Fabric (based rollup infrastructure) - $50,000 USDC grant from ENS PG Term 6",Fabric (Fabric for Accelerating Based Rollup Infrastructure & Connectivity),"Fabric's primary infrastructure contribution is the development and promotion of **Commit-Boost**, an open-source, public good validator sidecar.
*   **Technical Contribution:** Commit-Boost standardizes the ""last mile of communication"" for Ethereum validators to safely make commitments, fully compatible with MEV-Boost [3]. This is a critical piece of out-of-protocol infrastructure for the emerging based rollup ecosystem [1].
*   **Protocol Improvements:** Fabric has also been focused on defining universal standards, including **proposer commitments** and **pre-confirmation APIs**, and introducing a **shared registry contract (URC)** to support rollup-wide pre-confirmation tooling [1]. The URC repository shows **14 commits** and **6 contributors** as of October 15, 2025 [4].
*   **Verifiable Source:** The Commit-Boost client repository has **125 commits** and **61 contributors** [4]. The URC repository is also publicly available [4].","The utility impact is demonstrated by the adoption of Commit-Boost by Ethereum validators and the effort to heal L2 fragmentation.
*   **Measurable Outcome (Adoption):** Commit-Boost has achieved significant adoption, with **""~30% or more of validators on Mainnet are running Commit Boost""** as of October 2025 [1]. This demonstrates a measurable, real-world utility in providing a unified, safe platform for validators to participate in commitment protocols [1].
*   **Problem Solved (Fragmentation):** Fabric's core mission is to accelerate coordination and establish common standards for the based rollup ecosystem to address fragmentation and improve synchronous L1-L2 composability [1, 2]. The development of the URC and the focus on pre-confirmation tooling directly addresses this problem [1].
*   **Third-party Validation:** The Commit-Boost main registry contract has undergone **2 audits**, confirming its security and readiness for production use [1]. The effort is also supported by a growing group of teams across the Ethereum ecosystem [1].","Fabric's educational impact is centered on knowledge sharing and community alignment for the based rollup ecosystem.
*   **Knowledge Sharing:** The organization maintains a public documentation site (`https://eth-fabric.github.io/website/`) which includes a comprehensive **Education** section with resources like ""Awesome Based Rollups"" and ""Composability 101"" to facilitate ecosystem alignment and understanding of based rollup technology [2].
*   **Community Building:** Fabric is a community-driven, non-profit initiative with over **20 participating teams** (including ENS, Linea, and Namechain) coordinating on shared infrastructure development [1]. This collaboration itself is a form of educational and governance experiment in decentralized co-development [1].
*   **Verifiable Source:** The Fabric website and the ENS PG grant update explicitly mention the goal of facilitating educational resources and ecosystem alignment [1, 2].","1. **Validator Adoption:** ""~30% or more of validators on Mainnet are running Commit Boost"" (Source: ENS PG Grant Update, Oct 2, 2025) [1].
2. **Code Contributions:** The Commit-Boost client repository has **125 commits** and **61 contributors** (Source: Commit-Boost GitHub, Nov 19, 2025) [4].
3. **Ecosystem Coordination:** Fabric is coordinating with over **20 participating teams** (Source: ENS PG Grant Announcement, May 29, 2025) [1].
4. **Security Audits:** The main registry contract for Commit-Boost has undergone **2 audits** (Source: ENS PG Grant Update, Oct 2, 2025) [1].","1. ENS Public Goods Working Group: Funding Remix Labs & Fabric (ENS DAO Governance Forum): https://discuss.ens.domains/t/ens-public-goods-working-group-funding-remix-labs-fabric/20866
2. Home | Fabric Docs: https://eth-fabric.github.io/website/
3. Commit-Boost GitHub Organization: https://github.com/Commit-Boost
4. Commit-Boost Client Repository: https://github.com/Commit-Boost/commit-boost-client",
"Remix Labs (Remix IDE) - $50,000 USDC grant from ENS PG Term 6",Remix Labs (Remix IDE),"The primary infrastructure impact is the successful transition of Remix IDE into an independent, sustainably funded public good, and significant technical improvements to the IDE itself.
1.  **Organizational Independence**: Remix successfully spun out of the Ethereum Foundation to become **Remix Labs**, an independent public goods organization, with the ENS grant providing critical support for this transition. This ensures the long-term, decentralized maintenance of a foundational Ethereum developer tool. The ENS grant represents **25% of the total matching funds** secured from the Ethereum Foundation over two years, validating the project's importance.
2.  **Core Tooling Upgrade (v0.10.0)**: The release of **Remix IDE v0.10.0** in July 2025 introduced a comprehensive overhaul of the plugin engine, focusing on **modularity and extensibility**. This technical upgrade streamlines developer workflows and enhances the IDE's ability to integrate with other tools, such as Hardhat.
3.  **New Desktop IDE**: The release of **Version 1.0 of Remix Desktop** in Q3 2025 provides a local, high-performance development environment, enabling the use of resource-intensive compilers like Noir and Circom for more complex smart contracts and circuits.
4.  **Decentralized Storage Integration**: The v0.10.0 update added a feature to **publish source code and ABI to IPFS** via the Deploy & Run plugin, promoting transparency and decentralization of contract metadata.","The utility impact is measured by the IDE's continued, high-level adoption and the introduction of features that directly solve developer pain points, increasing efficiency and enabling new use cases.
1.  **Widespread Developer Utility**: Remix remains a critical tool for the Ethereum ecosystem, with **45.5%** of Solidity developers who use a secondary IDE choosing Remix, demonstrating its continued utility as a reliable, browser-first development environment [Source 3].
2.  **Enhanced Development Workflow**: The v0.10.0 update introduced **async/await support for script execution**, which a lead developer noted as a ""very useful improvement"" that reduces development time and improves code reliability for complex contract interactions [Source 4].
3.  **New Use Case Enablement**: The launch of **Remix Desktop** solves the problem of resource limitations in the browser, allowing developers to use the IDE's Web3 features with the ""horsepower of your machine"" to ""crunch through large circuits"" for tools like Noir and Circom, expanding the complexity of smart contracts that can be developed [Source 5].
4.  **Decentralized Identity Integration (Planned)**: Remix is actively discussing integrating **ENS as a login** to provide users with dedicated, private storage for their contracts and tests, solving the common problem of losing progress in the browser-based IDE [Source 2].","The educational impact is demonstrated through the creation of a dedicated non-profit entity and extensive community engagement.
1.  **Non-Profit Educational Arm**: Remix Labs established **Soundboard**, a US non-profit 501c3, to handle Web3 education and advocacy, ensuring a sustainable, dedicated focus on knowledge sharing. This organizational change, enabled by the grant, formalizes their commitment to education.
2.  **Developer Onboarding Workshops**: Remix organized and participated in major educational events, including a ""Zero to Dapp"" workshop at Devconnect (Nov 20, 2025) and a joint workshop with Chainlink at SmartCon (Nov 4, 2025), focusing on onboarding developers to Web3, Remix, and Chainlink tooling.
3.  **Community Engagement**: Remix hosted a virtual booth at the **United Nations Development Program’s Blockchain4Good Virtual Summit** in April 2025, providing live support and answering questions from new builders, expanding the reach of Ethereum education to a global, non-traditional audience.
4.  **AI-Driven Education**: The Q3 2025 Recap highlights the development of an **AI Education** feature to provide real-time feedback and dynamically adjust question levels based on user performance, moving beyond static exercises to improve the learning experience for new developers.","1. **Developer Adoption (Secondary IDE)**: **45.5%** of Solidity developers who use a secondary IDE choose Remix, making it the most popular secondary tool, according to the Solidity Developer Survey 2024 (published April 25, 2025) [Source 3].
2. **Organizational Funding**: Remix Labs received a **$50,000 USDC** grant from ENS PG Term 6, which represents **25%** of the total matching funds secured from the Ethereum Foundation over two years [Source 1, 2].
3. **Infrastructure Release**: Successful launch of **Remix IDE v0.10.0** in July 2025, featuring a comprehensive overhaul of the plugin engine for enhanced modularity and extensibility [Source 4].
4. **New Product Launch**: Successful launch of **Version 1.0 of Remix Desktop** in Q3 2025, providing a high-performance local development environment [Source 5].","1. ENS Public Goods Working Group: Funding Remix Labs & Fabric (ENS Discuss): https://discuss.ens.domains/t/ens-public-goods-working-group-funding-remix-labs-fabric/20866
2. ENS Public Goods Working Group: Funding Remix Labs & Fabric (Update, Oct 2, 2025): https://discuss.ens.domains/t/ens-public-goods-working-group-funding-remix-labs-fabric/20866
3. Solidity Developer Survey 2024 Results (Solidity Blog): https://www.soliditylang.org/blog/2025/04/25/solidity-developer-survey-2024-results/
4. Ethereum’s Remix IDE Update May Enhance Smart Contract Development and Network Activity (Bitget News): https://www.bitget.com/news/detail/12560604887733
5. Remix Labs: Q3 2025 Recap (Substack): https://open.substack.com/pub/ethereumremix/p/remix-labs-q3-2025-recap?utm_source=post&comments=true&utm_medium=web
6. Remix IDE v0.10.0 Release (Medium): https://medium.com/remix-ide/remix-ide-0-10-0-release-88c25d1d997",
"ICANN Engagement (Emily Murray policy advocacy) - $25,000 USDC grant from ENS PG Term 6",ICANN Engagement (Emily Murray policy advocacy),"The grant's primary infrastructure impact is the **technical contribution to ICANN policy development** to ensure the stability and security of the domain name system at the intersection of DNS and Web3. This is evidenced by the submission of a detailed, technical public comment to ICANN on the Draft New gTLD Applicant Guidebook (AGB) on **July 23, 2025**. The comment, submitted by ENS General Counsel Alex Urbelis, directly addressed critical technical issues like **name collision** and **string similarity evaluation** between the traditional DNS and Web3 domains. The comment urged ICANN to consider existing Web3 strings as a factor in the new gTLD process to mitigate risks of **""consumer confusion, difficulties with resolving queries... security risks, and broken authentication systems""** (Source: ICANN Public Comment). This advocacy aligns with the concerns of the ICANN SSAC RIDE Working Party, providing third-party validation for the technical necessity of the work (Source: ENS Discussion Forum Post).","The grant provided a critical utility by proactively **influencing gTLD policy** to ensure the **fair and safe integration of web3 interests** into the traditional DNS, preventing potential policy decisions that could harm the web3 ecosystem. The measurable outcome is the successful execution of the advocacy workstream, demonstrated by the **multiple public comments** submitted during the critical, time-sensitive window before the **April 2026 gTLD launch**. The advocacy directly addressed the problem of **ICANN stakeholders having limited understanding of web3 domains**, which could have led to policies that ignored issues like name collision. The public comment explicitly states the goal is to prevent **""devastating""** consequences for the stability of the DNS and consumer trust if alternative name space operators are given preferential treatment (Source: ICANN Public Comment). This work strengthened ENS's reputation as a **""positive and ethical force""** within ICANN (Source: ENS Discussion Forum Post).","The grant supported significant educational and community-building efforts by providing **publicly available reports** and **direct engagement** with key stakeholders. A primary output was the **""Key Takeaways from ICANN84 in Dublin""** report, prepared by Emily Murray following the ICANN meeting in October 2025, which was shared with the ENS community to ensure transparency and awareness of the broader Internet governance landscape. Furthermore, ENS representatives, supported by this advocacy, engaged in direct education, such as **Alex Urbelis's presentation on DNS abuse** to law enforcement professionals and **@clowes.eth's technical contribution** to the ICANN Security and Stability Advisory Committee (SSAC) **RIDE Working Party**. This engagement positioned ENS as a **""trusted, expert voice""** to close **""technical knowledge gaps""** within the ICANN community regarding Web3 issues (Source: ENS Discussion Forum Post).","1. **Public Comments Submitted:** Multiple rounds of public comments on the ICANN Draft AGB in 2025, including a final set on the full draft (May 2025) and a detailed technical submission on **July 23, 2025** (Source: ICANN Public Comment).
2. **ICANN Meeting Coverage:** Remote monitoring and reporting on **ICANN84 in Dublin (Oct 25-30, 2025)**, resulting in a public ""Key Takeaways"" report (Source: ENS Discussion Forum Post).
3. **Policy Influence:** Successful establishment of ENS as a **""trusted, expert voice""** within ICANN, leading to an invitation for future collaboration with the **ICANN SSAC RIDE Working Party** (Source: ENS Discussion Forum Post).",https://discuss.ens.domains/t/ens-public-goods-working-group-funding-icann-engagement-and-policy-advocacy/21471; https://www.icann.org/ar/public-comment/proceeding/final-proceeding-for-proposed-language-for-the-draft-next-round-applicant-guidebook-agb-30-05-2025/submissions/urbelis-alexander-23-07-2025,
